id,read,staxids,tax_name,rank,sacc,gene,product,pos,qcovs,pident,bitscore,pred
K00270:67:HN2N5BBXX:2:2223:26707:17772,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:2696:40737,1,1352,Enterococcus_faecium,S,CP130843,,,676,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:27417:23540,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:28087:13130,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:28595:15029,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,37,100,97.333,128,0.011505545116961
K00270:67:HN2N5BBXX:2:2223:28716:36024,2,1352,Enterococcus_faecium,S,CP038995,"",glycoside hydrolase family 32 protein,254453,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:28726:23487,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,550,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:2223:28869:7978,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,612,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:2899:4022,1,1352,Enterococcus_faecium,S,CP130843,,,2906,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:29041:36130,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4951,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:2909:18212,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:29163:12990,1,1352,Enterococcus_faecium,S,LC566215,,,124,93,88.889,87.9,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:30289:14133,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:30797:13500,2,1352,Enterococcus_faecium,S,CP130843,,,2861,100,97.333,128,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:31233:18863,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1580,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:31527:33756,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:31548:15363,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:31558:47770,2,562,Escherichia_coli,S,OR345925,,,5386,93,97.143,119,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:32238:11179,2,1352,Enterococcus_faecium,S,CP012465,"",ATP synthase subunit K,1991243,99,98.649,132,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:4381:31628,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:4442:14467,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4605,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:4665:27479,1,817,Bacteroides_fragilis,S,CP131536,"",23S ribosomal RNA,25693,97,97.297,124,0.638072609901428
K00270:67:HN2N5BBXX:2:2223:5061:43005,1,1352,Enterococcus_faecium,S,CP012465,tuf,"",1106245,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:5254:34829,2,1352,Enterococcus_faecium,S,CP130843,,,3105,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:5497:48263,1,1352,Enterococcus_faecium,S,CP130843,,,1450,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:5863:32894,2,515393,Pseudomonas_yamanorum,S,CP012400,"",putative membrane protein,3139136,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:2223:5994:33651,2,515393,Pseudomonas_yamanorum,S,CP012400,"",putative membrane protein,3139136,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:2223:6167:10422,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,611,97,100,135,0.011505545116961
K00270:67:HN2N5BBXX:2:2223:6177:23663,1,1352,Enterococcus_faecium,S,CP012465,"",manganese ABC transporter permease,696427,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:6644:32560,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:6654:27654,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:7841:39101,1,29442,Pseudomonas_tolaasii,S,HM748441,"",16S ribosomal RNA,91,99,100,137,0.00066067063016817
K00270:67:HN2N5BBXX:2:2223:8075:27760,2,1352,Enterococcus_faecium,S,CP064279,,,2129527,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:8176:5886,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1487,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:8724:40948,1,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,681193,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:2223:8734:13992,1,1352,Enterococcus_faecium,S,CP130843,,,1881,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:9130:32226,1,287,Pseudomonas_aeruginosa,S,CP109757,"",23S ribosomal RNA,519225,100,96.154,124,0.0656044706702232
K00270:67:HN2N5BBXX:2:2223:9577:21606,2,29442,Pseudomonas_tolaasii,S,HM748441,"",16S ribosomal RNA,454,100,98.667,134,0.00066067063016817
K00270:67:HN2N5BBXX:2:2224:10033:39207,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456997,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:11190:3512,2,562,Escherichia_coli,S,AP027764,yfcF,"",1602998,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:11535:7908,1,1352,Enterococcus_faecium,S,CP130843,,,728,89,100,124,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:11677:15399,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,89.333,93.5,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:12195:41053,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1822,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:12966:20867,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4383,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:13981:16858,1,1352,Enterococcus_faecium,S,CP130843,,,1052,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:14834:26142,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:14874:12743,2,1352,Enterococcus_faecium,S,AP024838,"",hypothetical protein,76660,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:14976:21922,1,1352,Enterococcus_faecium,S,CP130843,,,225,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:15199:18124,2,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592743,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:15392:18036,2,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592743,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:15595:46909,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,90.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:16133:18265,2,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592743,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:16325:28586,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,93.333,110,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:16437:46117,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:16630:4989,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:16741:46856,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:16772:42548,1,1352,Enterococcus_faecium,S,CP130843,,,2549,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:16812:1261,1,1352,Enterococcus_faecium,S,CP130843,,,2581,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:16894:46240,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:16934:32279,2,164546,Cupriavidus_taiwanensis,S,CP016949,"",dihydroxy-acid dehydratase,242345,100,89.474,95.3,0.00546724675223231
K00270:67:HN2N5BBXX:2:2224:16965:47032,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:16985:47102,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:16995:46909,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:17005:46153,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:17015:13816,1,1352,Enterococcus_faecium,S,CP130843,,,601,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:17056:46311,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:17097:47647,2,515393,Pseudomonas_yamanorum,S,MT081780,"",16S ribosomal RNA,621,100,98.667,134,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:17858:11864,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:18233:13535,1,1352,Enterococcus_faecium,S,CP130843,,,1955,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:18304:4725,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1167,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:18335:16805,1,1352,Enterococcus_faecium,S,CP130843,,,2519,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:18680:39664,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899484,100,98.667,134,0.011505545116961
K00270:67:HN2N5BBXX:2:2224:19289:38785,1,1352,Enterococcus_faecium,S,CP130843,,,2602,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:20182:5903,2,1352,Enterococcus_faecium,S,CP064279,,,2129566,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:20506:8998,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:20567:20217,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:20577:8981,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,426,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:20720:19285,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:20770:46522,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,454049,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:22820:2457,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,691,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:23145:46065,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4658,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:23186:33721,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4618,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:23561:2756,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,691,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:24495:25544,1,1352,Enterococcus_faecium,S,CP130843,,,426,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:24525:25703,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:2453:14080,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:24627:31294,1,1352,Enterococcus_faecium,S,CP130843,,,2908,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:24799:43163,2,515393,Pseudomonas_yamanorum,S,CP012400,"",hypothetical protein,5506483,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:24799:47805,1,1352,Enterococcus_faecium,S,CP130843,,,1635,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:25327:44675,1,1280,Staphylococcus_aureus,S,MH428967,"",16S ribosomal RNA,218,100,94.667,117,0.334222555160522
K00270:67:HN2N5BBXX:2:2224:25672:42706,1,1352,Enterococcus_faecium,S,CP130843,,,1386,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:25743:18775,1,1352,Enterococcus_faecium,S,CP130843,,,2069,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:26423:38416,2,562,Escherichia_coli,S,AP026447,"",23S ribosomal RNA,1317546,99,97.297,126,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:27306:40332,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:27570:23276,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:28067:32156,1,1352,Enterococcus_faecium,S,CP130843,,,1704,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:28483:32103,1,1747,Cutibacterium_acnes,S,GU413957,"",16S ribosomal RNA,86,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:2224:28564:6290,2,1280,Staphylococcus_aureus,S,CP051958,"",23S ribosomal RNA,2190246,100,96,122,0.334222555160522
K00270:67:HN2N5BBXX:2:2224:28595:41124,1,1352,Enterococcus_faecium,S,CP012465,"",ebsA protein,2486042,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:28848:39559,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,717,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:29072:14941,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,90.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:29112:16594,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,923,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:2920:40033,2,1352,Enterococcus_faecium,S,CP130843,,,2508,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:29396:34248,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:29498:20463,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:29579:42970,2,562,Escherichia_coli,S,PP808943,"",16S ribosomal RNA,144,100,82.667,86.1,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:2980:47559,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:29924:44130,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:30076:32578,1,1352,Enterococcus_faecium,S,CP130843,,,1704,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:30097:32508,1,1352,Enterococcus_faecium,S,CP130843,,,1704,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:30868:31242,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,195439,100,97.333,128,0.00546724675223231
K00270:67:HN2N5BBXX:2:2224:31142:29677,2,164546,Cupriavidus_taiwanensis,S,LT991976,"",ribosomal RNA 23S ribosomal RNA,1615054,99,90.541,99,0.00546724675223231
K00270:67:HN2N5BBXX:2:2224:31274:34231,1,1352,Enterococcus_faecium,S,CP116546,"",23S ribosomal RNA,459192,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:3173:11003,2,1352,Enterococcus_faecium,S,CP130843,,,2526,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:31801:14115,2,164546,Cupriavidus_taiwanensis,S,LT984804,"",protein of unknown function,171696,91,98.529,121,0.00546724675223231
K00270:67:HN2N5BBXX:2:2224:32187:42425,2,1352,Enterococcus_faecium,S,CP033041,"",23S ribosomal RNA,452900,100,97.333,128,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:3894:25509,2,287,Pseudomonas_aeruginosa,S,CP104170,"",23S ribosomal RNA,2568,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:2224:4939:5728,1,1352,Enterococcus_faecium,S,CP130843,,,514318,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:5518:12532,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4623,99,100,137,0.144254088401794
K00270:67:HN2N5BBXX:2:2224:5690:30274,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:6076:30943,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:6289:4936,1,1352,Enterococcus_faecium,S,CP130843,,,861,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:6400:31540,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:6461:16243,1,1352,Enterococcus_faecium,S,AP022341,ptsI,"",965890,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:6553:18089,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,194975,97,100,135,0.00546724675223231
K00270:67:HN2N5BBXX:2:2224:6674:3530,1,164546,Cupriavidus_taiwanensis,S,MF083060,"",16S ribosomal RNA,80,100,96.053,122,0.00546724675223231
K00270:67:HN2N5BBXX:2:2224:7304:3143,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1120,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:7395:3371,2,287,Pseudomonas_aeruginosa,S,CP041786,"","",4698303,100,98.667,134,0.0656044706702232
K00270:67:HN2N5BBXX:2:2224:8034:23540,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,426,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:8197:30362,1,515393,Pseudomonas_yamanorum,S,CP012400,"",Glucose-6-phosphate isomerase,5660351,100,100,139,0.00232636090368032
K00270:67:HN2N5BBXX:2:2224:8491:18318,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:8958:20357,1,1352,Enterococcus_faecium,S,AP024838,"",fructokinase,54599,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:9557:39400,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2224:9658:45027,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,211,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:10226:12040,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:10510:11161,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1478,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2225:10653:45273,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,111,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:11069:36499,1,1352,Enterococcus_faecium,S,CP130843,,,938,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:11221:28182,2,76775,Malassezia_restricta,S,MT645544,"",large subunit ribosomal RNA,191,100,94.667,117,0.254336833953857
K00270:67:HN2N5BBXX:2:2225:11363:23188,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,876,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:11454:41141,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:12083:2422,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1484,99,98.649,132,0.144254088401794
K00270:67:HN2N5BBXX:2:2225:12368:37484,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1580,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2225:13352:21078,1,1280,Staphylococcus_aureus,S,CP043920,"",23S ribosomal RNA,491047,100,85.333,75,0.334222555160522
K00270:67:HN2N5BBXX:2:2225:13849:9280,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,486,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:13941:42530,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1154,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:14093:45748,1,1352,Enterococcus_faecium,S,CP130843,,,2134,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:14245:46504,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:15199:38662,2,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",395,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:17513:18124,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,129,100,94.667,117,0.011505545116961
K00270:67:HN2N5BBXX:2:2225:17888:15363,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,453638,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2225:18345:25333,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468976,100,98.667,134,0.334222555160522
K00270:67:HN2N5BBXX:2:2225:18994:24876,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:19502:28780,1,1352,Enterococcus_faecium,S,CP130843,,,434,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:19522:29237,1,1352,Enterococcus_faecium,S,CP130843,,,2069,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:20395:8734,1,1352,Enterococcus_faecium,S,CP130843,,,295,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:20659:32754,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1144,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2225:21207:25509,1,1352,Enterococcus_faecium,S,CP130843,,,1507,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:21227:23997,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,457232,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2225:2138:47823,1,1352,Enterococcus_faecium,S,CP130843,,,2642,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:21572:32965,2,1352,Enterococcus_faecium,S,CP012465,"",hypothetical protein,2062028,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:21724:21940,1,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,898278,100,96,122,0.011505545116961
K00270:67:HN2N5BBXX:2:2225:21805:25070,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,89.333,93.5,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:22384:29765,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:23023:21834,1,1352,Enterococcus_faecium,S,CP064279,,,2129456,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:23054:35040,1,1352,Enterococcus_faecium,S,CP130843,,,444,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:23429:32455,1,1352,Enterococcus_faecium,S,CP064279,,,2129456,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:23490:48139,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,129,100,94.667,117,0.011505545116961
K00270:67:HN2N5BBXX:2:2225:23551:23241,1,287,Pseudomonas_aeruginosa,S,LC710315,"",16S ribosomal RNA,291,97,98.63,130,0.0656044706702232
K00270:67:HN2N5BBXX:2:2225:24038:13922,1,1352,Enterococcus_faecium,S,CP130843,,,944,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:24048:35251,1,1352,Enterococcus_faecium,S,CP130843,,,664,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:24119:39594,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2225:24170:15451,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1900,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:2225:24231:20586,2,562,Escherichia_coli,S,CP018206,ssrA,"",3573761,100,94.667,117,0.144254088401794
